match_id,league_name,country_name,home_team,away_team,start_time
10385639,Premier League,England,Wolverhampton,Manchester City,2022-09-17 20:30:00
10385626,Premier League,England,Brighton & Hove Albion,Crystal Palace,2022-09-17 23:00:00
10385624,Premier League,England,Newcastle United,Bournemouth,2022-09-17 23:00:00
10385641,Premier League,England,Tottenham Hotspur,Leicester City,2022-09-18 01:30:00
10385635,Premier League,England,Brentford,Arsenal,2022-09-18 20:00:00
10385615,Premier League,England,Manchester United,Leeds United,2022-09-18 22:00:00
10385623,Premier League,England,Everton,West Ham United,2022-09-18 22:15:00
10385634,Premier League,England,Chelsea,Liverpool,2022-09-19 00:30:00
10408450,LaLiga,Spain,Mallorca,Almería,2022-09-17 21:00:00
10408625,LaLiga,Spain,Barcelona,Elche,2022-09-17 23:15:00
10408619,LaLiga,Spain,Valencia,Celta Vigo,2022-09-18 01:30:00
10408617,LaLiga,Spain,Athletic Club,Rayo Vallecano,2022-09-18 04:00:00
10408436,LaLiga,Spain,Osasuna,Getafe,2022-09-18 21:00:00
10408447,LaLiga,Spain,Villarreal,Sevilla,2022-09-18 23:15:00
10408618,LaLiga,Spain,Real Betis,Girona FC,2022-09-19 01:30:00
10408460,LaLiga,Spain,Real Sociedad,Espanyol,2022-09-19 01:30:00
10408622,LaLiga,Spain,Atlético Madrid,Real Madrid,2022-09-19 04:00:00
